language,dim,prune_height,phonType,pearsonR_with_semSim,p-value
ASL,200d,6,HS,0.1720481718085736,0.0001380904786153427
ASL,200d,6,MOV,0.18217980472239217,5.351015776016136e-05
ASL,200d,6,LOC,0.18382944409139323,4.562941726070735e-05
ASL,200d,7,ENTIRE,0.14581929788381115,0.0005188639406031269
ASL,200d,7,HS,0.05456560424665119,0.19608102531742638
ASL,200d,7,MOV,0.16349395819728607,9.741077718006503e-05
ASL,200d,7,LOC,0.16172484371203746,0.00011610026529034362
ASL,200d,8,ENTIRE,0.16655870744339,0.0004508732885057579
ASL,200d,8,HS,0.06255833262070049,0.19026857257405536
ASL,200d,8,MOV,0.1778572547566577,0.00017676862987099954
ASL,200d,8,LOC,0.1845409543257588,9.88317714790364e-05
ASL,200d,9,ENTIRE,0.2664666727480835,2.1006157091741355e-06
ASL,200d,9,HS,0.13011848731949388,0.02237132950352575
ASL,200d,9,MOV,0.27899386864473363,6.506033637875771e-07
ASL,200d,9,LOC,0.258975777268574,4.118061204998071e-06
ASL,200d,10,ENTIRE,0.28222230384859304,3.0458879605281355e-05
ASL,200d,10,HS,0.20040572790950262,0.003384304381470285
ASL,200d,10,MOV,0.28665586843404106,2.2513466195493104e-05
ASL,200d,10,LOC,0.22316593095023274,0.0010698204766843402
ASL,200d,11,ENTIRE,0.1908811032637585,0.016990200328016392
ASL,200d,11,HS,0.17455974715815065,0.02929620437018088
ASL,200d,11,MOV,0.14551430420559655,0.06990652413363178
ASL,200d,11,LOC,0.1376886181905274,0.08651531983352118
ASL,200d,12,ENTIRE,0.3282851204638241,0.00022288992729429743
ASL,200d,12,HS,0.30797430257042196,0.0005586333456128511
ASL,200d,12,MOV,0.17751259718598492,0.05045686421424033
ASL,200d,12,LOC,0.23749012386847357,0.00843964396111729
ASL,200d,13,ENTIRE,0.3352748202967497,0.0006499851613108147
ASL,200d,13,HS,0.3357578265845748,0.0006376594546536621
ASL,200d,13,MOV,0.1662261502761795,0.09835457531134266
ASL,200d,13,LOC,0.24922625770284285,0.012401148011596341
ASL,200d,14,ENTIRE,0.4286792735403208,0.00019164350992244983
ASL,200d,14,HS,0.42449109676746194,0.00022474501142555412
ASL,200d,14,MOV,0.226539627287565,0.0574655160785086
ASL,200d,14,LOC,0.3517045272267453,0.0026328966122469146
ASL,200d,15,ENTIRE,0.5256271916580755,1.6138703315013857e-05
ASL,200d,15,HS,0.53714545910645,9.650193933924559e-06
ASL,200d,15,MOV,0.30205775953664443,0.018997038343968296
ASL,200d,15,LOC,0.43117897254977017,0.0005830171777256508
ASL,200d,16,ENTIRE,0.5044920604460768,0.00021881504737382136
ASL,200d,16,HS,0.4461760618058013,0.0013124189730709895
ASL,200d,16,MOV,0.24892632438281087,0.08456947171419017
ASL,200d,16,LOC,0.4680051712917343,0.0006964108087894809
ASL,200d,17,ENTIRE,0.44187840636723746,0.003011448404552073
ASL,200d,17,HS,0.4006103946757645,0.007765834746738728
ASL,200d,17,MOV,0.17340563614727733,0.2661208582530669
ASL,200d,17,LOC,0.41029330146913334,0.0062824786933977795
ASL,200d,18,ENTIRE,0.4135256570932637,0.012178261335871852
ASL,200d,18,HS,0.29643818958953705,0.07916369438185865
ASL,200d,18,MOV,0.22402225872017517,0.1890268062261506
ASL,200d,18,LOC,0.4238557284831757,0.009991947083008195
ASL,200d,19,ENTIRE,0.3851326573534963,0.03239383975827903
ASL,200d,19,HS,0.21074369513150332,0.255124510022136
ASL,200d,19,MOV,0.21232031770599052,0.25150433299334185
ASL,200d,19,LOC,0.4253872223003541,0.01704658269793752
ASL,200d,20,ENTIRE,0.4197536004031598,0.02616776135157794
ASL,200d,20,HS,0.21865028754927354,0.26363894864299836
ASL,200d,20,MOV,0.22842511484544015,0.24234674750945295
ASL,200d,20,LOC,0.4807325678329154,0.00961137300882493
ASL,200d,21,ENTIRE,0.46266201709715427,0.0262160551172473
ASL,200d,21,HS,0.4860303156907725,0.018703215987219437
ASL,200d,21,MOV,0.27625640367780324,0.20195510793402105
ASL,200d,21,LOC,0.45410436474450167,0.029506118994285166
ASL,200d,22,ENTIRE,0.4445186445207059,0.04349226050074338
ASL,200d,22,HS,0.42187647421952307,0.05678983290307583
ASL,200d,22,MOV,0.3099086242153387,0.17157566957220066
ASL,200d,22,LOC,0.4510793805178674,0.04013140557241165
ASL,200d,23,ENTIRE,0.5244880609695614,0.017591064497538545
ASL,200d,23,HS,0.4144425184643762,0.06924655473052688
ASL,200d,23,MOV,0.38600647416992945,0.09276306870273342
ASL,200d,23,LOC,0.5781433291051665,0.007582672687984432
ASL,200d,24,ENTIRE,0.5275026137421166,0.024464247703616136
ASL,200d,24,HS,0.42735399253741074,0.07690513601412616
ASL,200d,24,MOV,0.37800867466513605,0.12194437308194488
ASL,200d,24,LOC,0.5857357932451603,0.010643758373101624
ASL,200d,25,ENTIRE,0.5970892251496681,0.014603401222220373
ASL,200d,25,HS,0.5400070219032663,0.030831297047736086
ASL,200d,25,MOV,0.4563220067339391,0.07562734894725978
ASL,200d,25,LOC,0.6292101010699762,0.009016794792766262
ASL,200d,26,ENTIRE,0.6166898768966705,0.018824499216685185
ASL,200d,26,HS,0.626615917493768,0.016487663204216622
ASL,200d,26,MOV,0.5722636032107233,0.0324753639709611
ASL,200d,26,LOC,0.5934100834829268,0.02528379884966061
ASL,200d,27,ENTIRE,0.613607087204409,0.033826322862168134
ASL,200d,27,HS,0.6241369076835354,0.03007032013524475
ASL,200d,27,MOV,0.5636044507107506,0.056337370308780825
ASL,200d,27,LOC,0.5976946513005968,0.04012295857951155
ASL,200d,28,ENTIRE,0.5614966902821833,0.09121870668176196
ASL,200d,28,HS,0.5960374156780461,0.06898569795729315
ASL,200d,28,MOV,0.5023978797697083,0.13891100091397962
ASL,200d,28,LOC,0.39961581568141247,0.25257038369579793
ASL,200d,29,ENTIRE,0.4780247427836087,0.19307711860400895
ASL,200d,29,HS,0.6852596298650245,0.041633177698540684
ASL,200d,29,MOV,0.32200232312914295,0.39809013866521537
ASL,200d,29,LOC,0.26885452717968367,0.4842216485066016
ASL,200d,30,ENTIRE,0.5485241945845201,0.1591949473675086
ASL,200d,30,HS,0.7165518532239581,0.0455156241184199
ASL,200d,30,MOV,0.34264429312388467,0.40605606649746306
ASL,200d,30,LOC,0.32725687758534294,0.4287960811703476
ASL,300d,2,ENTIRE,0.5534269883790414,0.6266395793836157
ASL,300d,2,HS,0.5906030246327498,0.597779862856625
ASL,300d,2,MOV,0.7418160851842496,0.4679294577476386
ASL,300d,2,LOC,0.20577839833006625,0.8680547829470344
ASL,300d,3,ENTIRE,0.2787099145934273,0.38036578472591337
ASL,300d,3,HS,0.05638749769984672,0.8618204965106973
ASL,300d,3,MOV,0.16161249985933226,0.6158106472577322
ASL,300d,3,LOC,0.3532965223210076,0.2599436327020129
ASL,300d,4,ENTIRE,0.22569251987607652,0.08566201389664577
ASL,300d,4,HS,0.2861806347521158,0.0279959006326375
ASL,300d,4,MOV,0.19041827161560393,0.14857285813505028
ASL,300d,4,LOC,0.06587325877277687,0.620109600886607
ASL,300d,5,ENTIRE,0.2621288893427515,0.0022161882745585513
ASL,300d,5,HS,0.21261304141625922,0.013648522846560682
ASL,300d,5,MOV,0.18511681196798357,0.03224585574573048
ASL,300d,5,LOC,0.21799062930745564,0.011396847531995649
ASL,300d,6,ENTIRE,0.21733938770932099,8.644469771174558e-05
ASL,300d,6,HS,0.12037859908436475,0.031068606473117
ASL,300d,6,MOV,0.16304915600135592,0.0033950980500656903
ASL,300d,6,LOC,0.22766695286164565,3.833833713162396e-05
ASL,300d,7,ENTIRE,0.1752648494787668,4.0835603363089144e-05
ASL,300d,7,HS,0.09972130579383548,0.020231231332434364
ASL,300d,7,MOV,0.16032941561188427,0.0001780591238971599
ASL,300d,7,LOC,0.16974030731527648,7.144031409295529e-05
ASL,300d,8,ENTIRE,0.17277138864571578,6.0831095467135534e-05
ASL,300d,8,HS,0.07382139005652374,0.08863890939799995
ASL,300d,8,MOV,0.188638974156112,1.1637732032733666e-05
ASL,300d,8,LOC,0.18235401741669516,2.278907285023916e-05
ASL,300d,9,ENTIRE,0.28093303758369637,1.52444326420069e-08
ASL,300d,9,HS,0.14573265110056377,0.003832887261015846
ASL,300d,9,MOV,0.3021398016591892,1.0199852092007546e-09
ASL,300d,9,LOC,0.256102594698834,2.742168461121808e-07
ASL,300d,10,ENTIRE,0.18581933866851147,0.002170139043729806
ASL,300d,10,HS,0.08404500234813668,0.1685027892285468
ASL,300d,10,MOV,0.2655555453872269,9.73638225362852e-06
ASL,300d,10,LOC,0.16473631426953872,0.006669835007797265
ASL,300d,11,ENTIRE,0.22520275200346576,0.0015490821124878177
ASL,300d,11,HS,0.08970782324656004,0.2123374530457118
ASL,300d,11,MOV,0.23114553553484155,0.00114934595939785
ASL,300d,11,LOC,0.23105407458964664,0.001154703690899185
ASL,300d,12,ENTIRE,0.21510901331122032,0.009879175580301623
ASL,300d,12,HS,0.1607117690375064,0.05518091055789442
ASL,300d,12,MOV,0.1307630942784867,0.11954958386948013
ASL,300d,12,LOC,0.17959975489891744,0.03184624533549934
ASL,300d,13,ENTIRE,0.20137897037633562,0.03324189163126871
ASL,300d,13,HS,0.11529934293295124,0.22606154676826737
ASL,300d,13,MOV,0.11530999190356164,0.22601838802175253
ASL,300d,13,LOC,0.1946878227968113,0.03968675993532471
ASL,300d,14,ENTIRE,0.20622696900176746,0.05389303362711127
ASL,300d,14,HS,0.08051214725973649,0.4558585881730303
ASL,300d,14,MOV,0.09742566428756587,0.36651700224237677
ASL,300d,14,LOC,0.22398825192098312,0.035915125606482544
ASL,300d,15,ENTIRE,0.3270193525910632,0.005376253626519163
ASL,300d,15,HS,0.3030064123102681,0.010212525899090583
ASL,300d,15,MOV,0.13941482468055547,0.24623128362479604
ASL,300d,15,LOC,0.25386569000233283,0.03265718226651362
ASL,300d,16,ENTIRE,0.4236158228227613,0.0012700221300974506
ASL,300d,16,HS,0.49022688313630497,0.00014515712712594994
ASL,300d,16,MOV,0.14920669209663953,0.27693505149731723
ASL,300d,16,LOC,0.3096213889954321,0.021430276370302172
ASL,300d,17,ENTIRE,0.43029849074478294,0.0025364378430737682
ASL,300d,17,HS,0.5080760486002669,0.0002665281535425636
ASL,300d,17,MOV,0.1438160725035758,0.3348304980058659
ASL,300d,17,LOC,0.311947025094403,0.032793902804177086
ASL,300d,18,ENTIRE,0.4249571054997017,0.006269549858321113
ASL,300d,18,HS,0.48703420096280253,0.0014371193148608311
ASL,300d,18,MOV,0.13605489142799904,0.40253449014190185
ASL,300d,18,LOC,0.341812067087994,0.030869617692249447
ASL,300d,19,ENTIRE,0.4469410272558816,0.008049729371178567
ASL,300d,19,HS,0.4512028418730445,0.0073987535439893415
ASL,300d,19,MOV,0.20475671246355495,0.245387096439341
ASL,300d,19,LOC,0.38769143244219945,0.023483391335712478
ASL,300d,20,ENTIRE,0.40449707117331424,0.026615887695370113
ASL,300d,20,HS,0.32266467733817,0.0820224634526446
ASL,300d,20,MOV,0.1837301548481877,0.33111135426960425
ASL,300d,20,LOC,0.41653090729243136,0.022040534981792356
ASL,300d,21,ENTIRE,0.43933932288337807,0.02472920420612488
ASL,300d,21,HS,0.3354285935773052,0.09390040018854946
ASL,300d,21,MOV,0.1884732381695981,0.3564944598234476
ASL,300d,21,LOC,0.4736113140496422,0.014526408306663395
ASL,300d,22,ENTIRE,0.38852075199741176,0.07395195549337384
ASL,300d,22,HS,0.4253534975523644,0.048437229221017106
ASL,300d,22,MOV,0.23479656665996143,0.29288994248545847
ASL,300d,22,LOC,0.37301669585993463,0.0872993101511989
ASL,300d,23,ENTIRE,0.41665833713846323,0.07596438798681525
ASL,300d,23,HS,0.32576138147247624,0.17350312785612612
ASL,300d,23,MOV,0.3677376800019299,0.12138891807482684
ASL,300d,23,LOC,0.4357604753723462,0.06218858241868374
ASL,300d,24,ENTIRE,0.4705408432207753,0.0566224155297644
ASL,300d,24,HS,0.3073751363453697,0.23008756354748727
